source_file,instance_index,instance_id,config,run_seed,status,n_tasks,L,mode,time_total,palns_obj,final_obj,ship_time,drone_time,intensify_ran,subexp,total_time_budget,palns_share,palns_time_limit,intensify_time_limit,dro_enabled,eps_sortie,hat_out,hat_in,dro_clipped_out,dro_clipped_in,mc_samples,mc_seed,mc_dist,mc_corr,mc_time,mc_infeasible_rate,mc_obj_mean,mc_obj_p90,mc_obj_p95,mc_makespan_mean,mc_makespan_p90,mc_makespan_p95,mc_drone_time_mean,mc_drone_time_p90,mc_drone_time_p95,cert_time,cert_lb,cert_ub,cert_gap,cert_cuts,heur_gap_to_lb
GENERATED,0,syn_n40_L3_0,fair_budget_palns,11447,OK,40,3,palns,31.465268600033596,85966.28024739996,85966.28024739996,32.75185224865476,67.30695872152637,False,fair,60.0,1.0,60.0,0.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,0,syn_n40_L3_0,fair_budget_palns,13447,OK,40,3,palns,29.069358400069177,89084.63266136714,89084.63266136714,33.62462649891572,70.93948358491211,False,fair,60.0,1.0,60.0,0.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,0,syn_n40_L3_0,fair_budget_palns,15447,OK,40,3,palns,30.40020919998642,81956.43848293902,81956.43848293902,30.875662551394633,65.4840269901514,False,fair,60.0,1.0,60.0,0.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,1,syn_n40_L3_1,fair_budget_palns,10194,OK,40,3,palns,31.419430600013584,80688.16043997435,80688.16043997435,28.223241233915022,72.6858896495974,False,fair,60.0,1.0,60.0,0.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,1,syn_n40_L3_1,fair_budget_palns,12194,OK,40,3,palns,29.437130799982697,81093.80882839303,81093.80882839303,29.86711929980208,67.37712448606564,False,fair,60.0,1.0,60.0,0.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,1,syn_n40_L3_1,fair_budget_palns,14194,OK,40,3,palns,31.47269409999717,82461.1340537642,82461.1340537642,29.060013472570105,73.46469144532229,False,fair,60.0,1.0,60.0,0.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,2,syn_n40_L3_2,fair_budget_palns,11794,OK,40,3,palns,30.442056500003673,85933.4685859642,85933.4685859642,31.778025062166066,70.91294662284864,False,fair,60.0,1.0,60.0,0.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,2,syn_n40_L3_2,fair_budget_palns,13794,OK,40,3,palns,31.919673399999738,83696.813494608,83696.813494608,31.343646551945103,67.58358745844737,False,fair,60.0,1.0,60.0,0.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,2,syn_n40_L3_2,fair_budget_palns,15794,OK,40,3,palns,30.724693600088358,85925.71756748918,85925.71756748918,32.195144046986144,69.31993930580602,False,fair,60.0,1.0,60.0,0.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,3,syn_n40_L3_3,fair_budget_palns,11859,OK,40,3,palns,33.215091199963354,78939.50284327682,78939.50284327682,30.203772091413068,61.31797841749906,False,fair,60.0,1.0,60.0,0.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,3,syn_n40_L3_3,fair_budget_palns,13859,OK,40,3,palns,30.43794119998347,79649.63796873475,79649.63796873475,29.577083779011225,65.26354565425707,False,fair,60.0,1.0,60.0,0.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,3,syn_n40_L3_3,fair_budget_palns,15859,OK,40,3,palns,32.86100770009216,79358.5465131434,79358.5465131434,30.109332121295804,62.60595979320121,False,fair,60.0,1.0,60.0,0.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GENERATED,4,syn_n40_L3_4,fair_budget_palns,10271,OK,40,3,palns,34.805484500015154,72688.9582148139,72688.9582148139,26.058433661200365,63.088046646162866,False,fair,60.0,1.0,60.0,0.0,1,nan,1.5,1.5,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
